pathway	entrezgene
Inflammation	4792
Inflammation	23236
Inflammation	5330
Inflammation	5331
Inflammation	5332
Inflammation	5335
Inflammation	5336
Inflammation	5333
Inflammation	84812
Inflammation	113026
Inflammation	51196
Inflammation	3569
Inflammation	3576
Inflammation	7124
Inflammation	3593
Inflammation	3592
Inflammation	1147
Inflammation	3551
Inflammation	8517
Inflammation	5970
Inflammation	3708
Inflammation	7421
Inflammation	4214
Inflammation	5606
Inflammation	5608
Inflammation	1843
Inflammation	9282
Inflammation	2908
Inflammation	4772
Inflammation	6256
Inflammation	4088
Inflammation	4089
Inflammation	5530
Inflammation	5534
Role Altered Glycolysation of MUC1 in Tumour Microenvironment	7124
Role Altered Glycolysation of MUC1 in Tumour Microenvironment	1147
Role Altered Glycolysation of MUC1 in Tumour Microenvironment	3551
Role Altered Glycolysation of MUC1 in Tumour Microenvironment	8517
Role Altered Glycolysation of MUC1 in Tumour Microenvironment	4582
Role Altered Glycolysation of MUC1 in Tumour Microenvironment	4790
Role Altered Glycolysation of MUC1 in Tumour Microenvironment	3569
Role Altered Glycolysation of MUC1 in Tumour Microenvironment	4792
Role Altered Glycolysation of MUC1 in Tumour Microenvironment	5970
Inflammation	929
Inflammation	3552
Inflammation	3553
Inflammation	3654
Inflammation	51135
Inflammation	4057
Inflammation	4615
Inflammation	7097
Inflammation	7099
Inflammation	7189
Inflammation	54210
Inflammation	177
Inflammation	3439
Inflammation	3456
Allograft_rejection	7432
Immune_cell_regulation	718
Immune_cell_regulation	727
Immune_cell_regulation	729
Immune_cell_regulation	730
Immune_cell_regulation	3383
Immune_cell_regulation	3552
Immune_cell_regulation	3569
Immune_cell_regulation	3576
Immune_cell_regulation	3676
Immune_cell_regulation	3683
Immune_cell_regulation	3688
Immune_cell_regulation	3689
Immune_cell_regulation	3827
Immune_cell_regulation	6403
Immune_cell_regulation	6404
Immune_cell_regulation	7124
Immune_cell_regulation	7412
Cytokines	1147
Cytokines	51295
Cytokines	3439
Cytokines	3551
Cytokines	3554
Cytokines	3556
Cytokines	3557
Cytokines	3654
Cytokines	3656
Cytokines	11213
Cytokines	3725
Cytokines	5606
Cytokines	5608
Cytokines	4212
Cytokines	9020
Cytokines	6885
Cytokines	1432
Cytokines	5599
Cytokines	4615
Cytokines	4790
Cytokines	4792
Cytokines	5970
Cytokines	10454
Cytokines	7042
Cytokines	7043
Cytokines	54472
Cytokines	7189
Immune_cell_regulation	6384
Immune_cell_regulation	6351
Immune_cell_regulation	1230
Immune_cell_regulation	729230
Immune_cell_regulation	1232
Immune_cell_regulation	1233
Immune_cell_regulation	1234
Immune_cell_regulation	1236
Immune_cell_regulation	940
Immune_cell_regulation	959
Immune_cell_regulation	920
Immune_cell_regulation	1437
Immune_cell_regulation	2833
Immune_cell_regulation	7852
Immune_cell_regulation	3458
Immune_cell_regulation	3459
Immune_cell_regulation	3460
Immune_cell_regulation	3592
Immune_cell_regulation	3593
Immune_cell_regulation	3594
Immune_cell_regulation	3595
Immune_cell_regulation	8809
Immune_cell_regulation	3558
Immune_cell_regulation	3565
Immune_cell_regulation	3566
Immune_cell_regulation	3567
Immune_cell_regulation	7040
Immune_cell_regulation	7042
Immune_cell_regulation	7043
Cytokines	644
Cytokines	645
Cytokines	3162
Cytokines	3587
Cytokines	3588
Cytokines	3716
Cytokines	6772
Cytokines	6773
Cytokines	6774
Cytokines	7214
